assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material
GCA_002486745.1	PRJNA230969	SAMN04993050	NNWH00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6431		latest	Contig	Major	Full	2017/10/06	ASM248674v1	FDA/CFSAN	GCF_002486745.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/745/GCA_002486745.1_ASM248674v1		
GCA_002486765.1	PRJNA230969	SAMN04993032	NNWI00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6416		latest	Contig	Major	Full	2017/10/06	ASM248676v1	FDA/CFSAN	GCF_002486765.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/765/GCA_002486765.1_ASM248676v1		
GCA_002486775.1	PRJNA230969	SAMN04913930	NWOQ00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC4333		latest	Contig	Major	Full	2017/10/06	ASM248677v1	FDA/CFSAN	GCF_002486775.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/775/GCA_002486775.1_ASM248677v1		
GCA_002486795.1	PRJNA230969	SAMN06555261	NNWW00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6317		latest	Contig	Major	Full	2017/10/06	ASM248679v1	FDA/CFSAN	GCF_002486795.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/795/GCA_002486795.1_ASM248679v1		
GCA_002486805.1	PRJNA230969	SAMN04993053	NNWE00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6434		latest	Contig	Major	Full	2017/10/06	ASM248680v1	FDA/CFSAN	GCF_002486805.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/805/GCA_002486805.1_ASM248680v1		
GCA_002486825.1	PRJNA230969	SAMN04993052	NNWF00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6433		latest	Contig	Major	Full	2017/10/06	ASM248682v1	FDA/CFSAN	GCF_002486825.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/825/GCA_002486825.1_ASM248682v1		
GCA_002486845.1	PRJNA230969	SAMN05604789	NNWX00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6314		latest	Contig	Major	Full	2017/10/06	ASM248684v1	FDA/CFSAN	GCF_002486845.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/845/GCA_002486845.1_ASM248684v1		
GCA_002486855.1	PRJNA230969	SAMN05604781	NNWY00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6313		latest	Contig	Major	Full	2017/10/06	ASM248685v1	FDA/CFSAN	GCF_002486855.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/855/GCA_002486855.1_ASM248685v1		
GCA_002486885.1	PRJNA230969	SAMN05604782	NNWZ00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6312		latest	Contig	Major	Full	2017/10/06	ASM248688v1	FDA/CFSAN	GCF_002486885.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/885/GCA_002486885.1_ASM248688v1		
GCA_002486895.1	PRJNA230969	SAMN05604785	NNXC00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6309		latest	Contig	Major	Full	2017/10/06	ASM248689v1	FDA/CFSAN	GCF_002486895.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/895/GCA_002486895.1_ASM248689v1		
GCA_002486915.1	PRJNA230969	SAMN05604786	NNXD00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6308		latest	Contig	Major	Full	2017/10/06	ASM248691v1	FDA/CFSAN	GCF_002486915.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/915/GCA_002486915.1_ASM248691v1		
GCA_002486935.1	PRJNA230969	SAMN05604787	NNXE00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6307		latest	Contig	Major	Full	2017/10/06	ASM248693v1	FDA/CFSAN	GCF_002486935.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/935/GCA_002486935.1_ASM248693v1		
GCA_002486955.1	PRJNA230969	SAMN05604788	NNXF00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6306		latest	Contig	Major	Full	2017/10/06	ASM248695v1	FDA/CFSAN	GCF_002486955.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/955/GCA_002486955.1_ASM248695v1		
GCA_002486975.1	PRJNA230969	SAMN05604792	NNXH00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6304		latest	Contig	Major	Full	2017/10/06	ASM248697v1	FDA/CFSAN	GCF_002486975.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/975/GCA_002486975.1_ASM248697v1		
GCA_002486995.1	PRJNA230969	SAMN05604794	NNXJ00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6302		latest	Contig	Major	Full	2017/10/06	ASM248699v1	FDA/CFSAN	GCF_002486995.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/995/GCA_002486995.1_ASM248699v1		
GCA_002487015.1	PRJNA230969	SAMN05604795	NNXK00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6301		latest	Contig	Major	Full	2017/10/06	ASM248701v1	FDA/CFSAN	GCF_002487015.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/487/015/GCA_002487015.1_ASM248701v1		
GCA_002487045.1	PRJNA230969	SAMN05991286	NNXL00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6277		latest	Contig	Major	Full	2017/10/06	ASM248704v1	FDA/CFSAN	GCF_002487045.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/487/045/GCA_002487045.1_ASM248704v1		
GCA_002487055.1	PRJNA230969	SAMN05468070	NNXO00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6274		latest	Contig	Major	Full	2017/10/06	ASM248705v1	FDA/CFSAN	GCF_002487055.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/487/055/GCA_002487055.1_ASM248705v1		
GCA_002487095.1	PRJNA230969	SAMN05468071	NNXP00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6272		latest	Contig	Major	Full	2017/10/06	ASM248709v1	FDA/CFSAN	GCF_002487095.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/487/095/GCA_002487095.1_ASM248709v1		
GCA_002487105.1	PRJNA230969	SAMN05468032	NNXQ00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6271		latest	Contig	Major	Full	2017/10/06	ASM248710v1	FDA/CFSAN	GCF_002487105.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/487/105/GCA_002487105.1_ASM248710v1		
GCA_002487135.1	PRJNA230969	SAMN06555262	NNXR00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6270		latest	Contig	Major	Full	2017/10/06	ASM248713v1	FDA/CFSAN	GCF_002487135.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/487/135/GCA_002487135.1_ASM248713v1		
GCA_002487145.1	PRJNA230969	SAMN05468033	NNXS00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6269		latest	Contig	Major	Full	2017/10/06	ASM248714v1	FDA/CFSAN	GCF_002487145.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/487/145/GCA_002487145.1_ASM248714v1		
GCA_002487185.1	PRJNA230969	SAMN04893474	NNXV00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6247		latest	Contig	Major	Full	2017/10/06	ASM248718v1	FDA/CFSAN	GCF_002487185.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/487/185/GCA_002487185.1_ASM248718v1		
GCA_002487195.1	PRJNA230969	SAMN04893472	NNXX00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6245		latest	Contig	Major	Full	2017/10/06	ASM248719v1	FDA/CFSAN	GCF_002487195.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/487/195/GCA_002487195.1_ASM248719v1		
GCA_002487205.1	PRJNA230969	SAMN05604833	NNYZ00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6006		latest	Contig	Major	Full	2017/10/06	ASM248720v1	FDA/CFSAN	GCF_002487205.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/487/205/GCA_002487205.1_ASM248720v1		
GCA_002487245.1	PRJNA230969	SAMN05604834	NNZA00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6001		latest	Contig	Major	Full	2017/10/06	ASM248724v1	FDA/CFSAN	GCF_002487245.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/487/245/GCA_002487245.1_ASM248724v1		
GCA_002487285.1	PRJNA230969	SAMN05464478	NKUR00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC5928		latest	Contig	Major	Full	2017/10/06	ASM248728v1	FDA/CFSAN	GCF_002487285.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/487/285/GCA_002487285.1_ASM248728v1		
GCA_002487295.1	PRJNA230969	SAMN05464477	NKUQ00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC5929		latest	Contig	Major	Full	2017/10/06	ASM248729v1	FDA/CFSAN	GCF_002487295.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/487/295/GCA_002487295.1_ASM248729v1		
GCA_002487305.1	PRJNA230969	SAMN05464479	NKUS00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC5927		latest	Contig	Major	Full	2017/10/06	ASM248730v1	FDA/CFSAN	GCF_002487305.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/487/305/GCA_002487305.1_ASM248730v1		
GCA_002487335.1	PRJNA230969	SAMN05464480	NKUT00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC5926		latest	Contig	Major	Full	2017/10/06	ASM248733v1	FDA/CFSAN	GCF_002487335.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/487/335/GCA_002487335.1_ASM248733v1		
GCA_002490265.1	PRJNA412895	SAMN07731446	PCMY00000000.1	na	562	562	Escherichia coli	strain=HEC01		latest	Contig	Major	Full	2017/10/09	ASM249026v1	University of Sao Paulo	GCF_002490265.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/490/265/GCA_002490265.1_ASM249026v1		
GCA_002492025.1	PRJNA348753	SAMN06454698	DKXB00000000.1	na	562	562	Escherichia coli		UBA7137	latest	Scaffold	Major	Full	2017/10/10	ASM249202v1	University of Queensland	na	na	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/492/025/GCA_002492025.1_ASM249202v1	derived from metagenome ; genome length too small	
GCA_002494365.1	PRJNA411977	SAMN07692432	NXEL00000000.1	na	562	562	Escherichia coli	strain=KL53		latest	Scaffold	Major	Full	2017/10/10	ASM249436v1	Comenius University in Bratislava	GCF_002494365.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/494/365/GCA_002494365.1_ASM249436v1		
GCA_002494445.1	PRJNA383591	SAMN07488851	NWAS00000000.1	na	562	562	Escherichia coli	strain=C336		latest	Contig	Major	Full	2017/09/20	ASM249444v1	USDA	GCF_002494445.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/494/445/GCA_002494445.1_ASM249444v1		
GCA_002507455.1	PRJNA407669	SAMN07660898	PCFN00000000.1	na	562	562	Escherichia coli	strain=EC191		latest	Contig	Major	Full	2017/10/10	ASM250745v1	Fujian Medical University Union Hospital	GCF_002507455.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/507/455/GCA_002507455.1_ASM250745v1		
GCA_002507485.1	PRJNA407669	SAMN07660899	PCFO00000000.1	na	562	562	Escherichia coli	strain=EC192		latest	Contig	Major	Full	2017/10/10	ASM250748v1	Fujian Medical University Union Hospital	GCF_002507485.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/507/485/GCA_002507485.1_ASM250748v1		
GCA_002507495.1	PRJNA407669	SAMN07660900	PCFP00000000.1	na	562	562	Escherichia coli	strain=EC193		latest	Contig	Major	Full	2017/10/10	ASM250749v1	Fujian Medical University Union Hospital	GCF_002507495.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/507/495/GCA_002507495.1_ASM250749v1		
GCA_002507515.1	PRJNA298331	SAMN04396076	PCFU00000000.1	na	562	562	Escherichia coli	strain=KCJ3815		latest	Contig	Major	Full	2017/10/10	ASM250751v1	US Food and Drug Administration	GCF_002507515.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/507/515/GCA_002507515.1_ASM250751v1		
GCA_002508025.1	PRJNA298331	SAMN04396078	PCGG00000000.1	na	562	562	Escherichia coli	strain=KCJ3818		latest	Contig	Major	Full	2017/10/10	ASM250802v1	US Food and Drug Administration	GCF_002508025.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/508/025/GCA_002508025.1_ASM250802v1		
GCA_002508035.1	PRJNA298331	SAMN04396085	PCGN00000000.1	na	562	562	Escherichia coli	strain=KCJ3855		latest	Contig	Major	Full	2017/10/10	ASM250803v1	US Food and Drug Administration	GCF_002508035.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/508/035/GCA_002508035.1_ASM250803v1		
GCA_002508045.1	PRJNA298331	SAMN04396082	PCGK00000000.1	na	562	562	Escherichia coli	strain=KCJ3822		latest	Contig	Major	Full	2017/10/10	ASM250804v1	US Food and Drug Administration	GCF_002508045.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/508/045/GCA_002508045.1_ASM250804v1		
GCA_002508055.1	PRJNA298331	SAMN04396083	PCGL00000000.1	na	562	562	Escherichia coli	strain=KCJ3823		latest	Contig	Major	Full	2017/10/10	ASM250805v1	US Food and Drug Administration	GCF_002508055.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/508/055/GCA_002508055.1_ASM250805v1		
GCA_002508105.1	PRJNA298331	SAMN04396079	PCGH00000000.1	na	562	562	Escherichia coli	strain=KCJ3819		latest	Contig	Major	Full	2017/10/10	ASM250810v1	US Food and Drug Administration	GCF_002508105.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/508/105/GCA_002508105.1_ASM250810v1		
GCA_002508115.1	PRJNA298331	SAMN04396081	PCGJ00000000.1	na	562	562	Escherichia coli	strain=KCJ3821		latest	Contig	Major	Full	2017/10/10	ASM250811v1	US Food and Drug Administration	GCF_002508115.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/508/115/GCA_002508115.1_ASM250811v1		
GCA_002508125.1	PRJNA298331	SAMN04396084	PCGM00000000.1	na	562	562	Escherichia coli	strain=KCJ3824		latest	Contig	Major	Full	2017/10/10	ASM250812v1	US Food and Drug Administration	GCF_002508125.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/508/125/GCA_002508125.1_ASM250812v1		
GCA_002508155.1	PRJNA298331	SAMN04396086	PCGO00000000.1	na	562	562	Escherichia coli	strain=KCJ3857		latest	Contig	Major	Full	2017/10/10	ASM250815v1	US Food and Drug Administration	GCF_002508155.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/508/155/GCA_002508155.1_ASM250815v1		
GCA_002508185.1	PRJNA298331	SAMN04396088	PCGQ00000000.1	na	562	562	Escherichia coli	strain=KCJ3859		latest	Contig	Major	Full	2017/10/10	ASM250818v1	US Food and Drug Administration	GCF_002508185.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/508/185/GCA_002508185.1_ASM250818v1		
GCA_002508195.1	PRJNA298331	SAMN04396077	PCGF00000000.1	na	562	562	Escherichia coli	strain=KCJ3816		latest	Contig	Major	Full	2017/10/10	ASM250819v1	US Food and Drug Administration	GCF_002508195.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/508/195/GCA_002508195.1_ASM250819v1		
GCA_002508205.1	PRJNA298331	SAMN04396080	PCGI00000000.1	na	562	562	Escherichia coli	strain=KCJ3820		latest	Contig	Major	Full	2017/10/10	ASM250820v1	US Food and Drug Administration	GCF_002508205.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/508/205/GCA_002508205.1_ASM250820v1		
GCA_002508245.1	PRJNA298331	SAMN04396087	PCGP00000000.1	na	562	562	Escherichia coli	strain=KCJ3858		latest	Contig	Major	Full	2017/10/10	ASM250824v1	US Food and Drug Administration	GCF_002508245.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/508/245/GCA_002508245.1_ASM250824v1		
GCA_002509765.1	PRJNA230969	SAMN04913935	NWOL00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC4339		latest	Contig	Major	Full	2017/10/06	ASM250976v1	FDA/CFSAN	GCF_002509765.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/509/765/GCA_002509765.1_ASM250976v1		
GCA_002509785.1	PRJNA230969	SAMN05607351	NKOM00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC1699		latest	Contig	Major	Full	2017/10/05	ASM250978v1	FDA/CFSAN	GCF_002509785.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/509/785/GCA_002509785.1_ASM250978v1		
GCA_002509795.1	PRJNA230969	SAMN05605357	NKOC00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC1982		latest	Contig	Major	Full	2017/10/05	ASM250979v1	FDA/CFSAN	GCF_002509795.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/509/795/GCA_002509795.1_ASM250979v1		
GCA_002509805.1	PRJNA230969	SAMN05605251	NKNQ00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC1927		latest	Contig	Major	Full	2017/10/05	ASM250980v1	FDA/CFSAN	GCF_002509805.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/509/805/GCA_002509805.1_ASM250980v1		
GCA_002509845.1	PRJNA230969	SAMN05597620	NKNB00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC2306		latest	Contig	Major	Full	2017/10/05	ASM250984v1	FDA/CFSAN	GCF_002509845.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/509/845/GCA_002509845.1_ASM250984v1		
GCA_002509865.1	PRJNA230969	SAMN05296554	NKNC00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC2006		latest	Contig	Major	Full	2017/10/05	ASM250986v1	FDA/CFSAN	GCF_002509865.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/509/865/GCA_002509865.1_ASM250986v1		
GCA_002509875.1	PRJNA230969	SAMN05597619	NKNA00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC2307		latest	Contig	Major	Full	2017/10/05	ASM250987v1	FDA/CFSAN	GCF_002509875.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/509/875/GCA_002509875.1_ASM250987v1		
GCA_002509905.1	PRJNA230969	SAMN05605336	NKND00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC2003		latest	Contig	Major	Full	2017/10/05	ASM250990v1	FDA/CFSAN	GCF_002509905.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/509/905/GCA_002509905.1_ASM250990v1		
GCA_002509925.1	PRJNA230969	SAMN05605380	NKMW00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC2397		latest	Contig	Major	Full	2017/10/05	ASM250992v1	FDA/CFSAN	GCF_002509925.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/509/925/GCA_002509925.1_ASM250992v1		
GCA_002509935.1	PRJNA230969	SAMN05605378	NKMV00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC2399		latest	Contig	Major	Full	2017/10/05	ASM250993v1	FDA/CFSAN	GCF_002509935.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/509/935/GCA_002509935.1_ASM250993v1		
GCA_002509965.1	PRJNA230969	SAMN05597612	NKMX00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC2314		latest	Contig	Major	Full	2017/10/05	ASM250996v1	FDA/CFSAN	GCF_002509965.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/509/965/GCA_002509965.1_ASM250996v1		
GCA_002510125.1	PRJNA355910	SAMN06106890	NXKQ00000000.1	na	562	562	Escherichia coli	strain=K091		latest	Contig	Major	Full	2017/10/03	ASM251012v1	University of Pretoria	GCF_002510125.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/510/125/GCA_002510125.1_ASM251012v1		
GCA_002510165.1	PRJNA355910	SAMN06106889	NXKR00000000.1	na	562	562	Escherichia coli	strain=ST-131:E011		latest	Contig	Major	Full	2017/10/03	ASM251016v1	University of Pretoria	GCF_002510165.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/510/165/GCA_002510165.1_ASM251016v1		
GCA_002510175.1	PRJNA355910	SAMN06106891	NXKS00000000.1	na	562	562	Escherichia coli	strain=ST-410:K011		latest	Contig	Major	Full	2017/10/03	ASM251017v1	University of Pretoria	GCF_002510175.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/510/175/GCA_002510175.1_ASM251017v1		
GCA_002510245.1	PRJNA230969	SAMN04993175	NMHN00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6553		latest	Contig	Major	Full	2017/10/11	ASM251024v1	FDA/CFSAN	GCF_002510245.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/510/245/GCA_002510245.1_ASM251024v1		
GCA_002510265.1	PRJNA230969	SAMN04993177	NLUZ00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6555		latest	Contig	Major	Full	2017/10/11	ASM251026v1	FDA/CFSAN	GCF_002510265.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/510/265/GCA_002510265.1_ASM251026v1		
GCA_002510325.1	PRJNA230969	SAMN04993168	NLVD00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6546		latest	Contig	Major	Full	2017/10/11	ASM251032v1	FDA/CFSAN	GCF_002510325.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/510/325/GCA_002510325.1_ASM251032v1		
GCA_002510335.1	PRJNA230969	SAMN04993165	NLVE00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6543		latest	Contig	Major	Full	2017/10/11	ASM251033v1	FDA/CFSAN	GCF_002510335.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/510/335/GCA_002510335.1_ASM251033v1		
GCA_002510345.1	PRJNA230969	SAMN04993163	NLVF00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6541		latest	Contig	Major	Full	2017/10/11	ASM251034v1	FDA/CFSAN	GCF_002510345.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/510/345/GCA_002510345.1_ASM251034v1		
GCA_002510355.1	PRJNA230969	SAMN04993162	NLVG00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6540		latest	Contig	Major	Full	2017/10/11	ASM251035v1	FDA/CFSAN	GCF_002510355.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/510/355/GCA_002510355.1_ASM251035v1		
GCA_002510405.1	PRJNA230969	SAMN04993161	NLVH00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6539		latest	Contig	Major	Full	2017/10/11	ASM251040v1	FDA/CFSAN	GCF_002510405.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/510/405/GCA_002510405.1_ASM251040v1		
GCA_002510415.1	PRJNA230969	SAMN04993158	NLVJ00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6536		latest	Contig	Major	Full	2017/10/11	ASM251041v1	FDA/CFSAN	GCF_002510415.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/510/415/GCA_002510415.1_ASM251041v1		
GCA_002510425.1	PRJNA230969	SAMN04993153	NMHR00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6531		latest	Contig	Major	Full	2017/10/11	ASM251042v1	FDA/CFSAN	GCF_002510425.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/510/425/GCA_002510425.1_ASM251042v1		
GCA_002510435.1	PRJNA230969	SAMN04993151	NLVO00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6529		latest	Contig	Major	Full	2017/10/11	ASM251043v1	FDA/CFSAN	GCF_002510435.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/510/435/GCA_002510435.1_ASM251043v1		
GCA_002510485.1	PRJNA230969	SAMN04993144	NLVT00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6522		latest	Contig	Major	Full	2017/10/11	ASM251048v1	FDA/CFSAN	GCF_002510485.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/510/485/GCA_002510485.1_ASM251048v1		
GCA_002510495.1	PRJNA230969	SAMN04993147	NLVR00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6525		latest	Contig	Major	Full	2017/10/11	ASM251049v1	FDA/CFSAN	GCF_002510495.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/510/495/GCA_002510495.1_ASM251049v1		
GCA_002510505.1	PRJNA230969	SAMN04993143	NLVU00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6521		latest	Contig	Major	Full	2017/10/11	ASM251050v1	FDA/CFSAN	GCF_002510505.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/510/505/GCA_002510505.1_ASM251050v1		
GCA_002510515.1	PRJNA230969	SAMN04993140	NLVX00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6518		latest	Contig	Major	Full	2017/10/11	ASM251051v1	FDA/CFSAN	GCF_002510515.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/510/515/GCA_002510515.1_ASM251051v1		
GCA_002510565.1	PRJNA230969	SAMN04993134	NLWD00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6512		latest	Contig	Major	Full	2017/10/11	ASM251056v1	FDA/CFSAN	GCF_002510565.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/510/565/GCA_002510565.1_ASM251056v1		
GCA_002510585.1	PRJNA230969	SAMN04993130	NLWF00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6510		latest	Contig	Major	Full	2017/10/11	ASM251058v1	FDA/CFSAN	GCF_002510585.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/510/585/GCA_002510585.1_ASM251058v1		
